ship_id,ship_name,launch,cabin,shell,trip,admin,ship_price,address,map_link,ship_features,short_description,long_description
1,Du thuyền Heritage  Bình Chuẩn Cát Bà,2019,20,Kim loại,Vịnh Lan Hạ - Bãi tắm Ba Trái Đào  - Hang Sáng Tối,Công ty cổ phần Heritage Cruises,4150000,"Lux Cruises, Lô 28 Cảng Quốc Tế Tuần Châu",https://goo.gl/maps/6mQDuQWa4Ybq6K5p8,"Bao gồm tất cả các bữa ăn, Quầy bar, Nhà hàng, Phòng có bồn tắm, Lễ tân 24 giờ, Có bể sục","Du thuyền được thiết kế với phong cách sang trọng và truyền thống  Phòng ngủ tiện nghi sang trọng mang phong cách Á Đông đều có  bồn tắm cạnh cửa kính lớn view vịnh Đặc biệt hơn, du thuyền thiết kế bể bơi 4 mùa to rộng là địa điểm checkin yêu thích của mọi du khách Du thuyền có nhiều lịch trình  2 ngày 1 đêm, 3 ngày 2 đêm và  4 ngày 3 đêm cho những ai muốn 1 lịch trình dài hơn trên vịnh Lan Hạ","Du thuyền Heritage Cruises Bình Chuẩn có kiến trúc độc đáo, thiết kế mang đậm nét truyền thống và lịch sử. Với 20 phòng rộng rãi và tất cả các cabin có bồn tắm cạnh cửa kính lớn,có ban công với tầm nhìn toàn cảnh vịnh Lan Hạ. Trên du thuyền nhiều tiện nghi nổi bật mà du thuyền thường không có như phòng tranh, thư viện, gian hàng bán đồ lưu niệm, quầy bar liền kề hồ bơi.. Đặc biệt, du thuyền có bể bơi bốn mùa mang lại cảm giác hài lòng cho những du khách đi vào mùa lạnh. Đây chính là điểm thú vị của du thuyền và hoàn toàn phù hợp với những gia đình có trẻ nhỏ. Bên cạnh đó là quầy bar với rất nhiều đồ uống ngon miệng và được trang trí đẹp mắt. Thật tuyệt vời khi bạn vừa nhâm nhi 1 ly cocktail, vừa ngâm mình trong nước ấm.&nbsp; Nhà hàng Tonkin của du thuyền thiết kế theo lối kiến trúc Đông Dương và đậm tính nghệ thuật sẽ phục vụ du khách các bữa ăn tươi ngon trong chuyến đi. Bên cạnh sự nổi trội về phòng nghỉ và tiện ích thì lịch trình tàu cũng rất thú vị. Những điểm tham quan như: làng chài Việt Hải,&nbsp; hang Sáng Tối hay đảo Ba Trái Đào đều rất nổi tiếng và không thể bỏ qua....."
2,Du thuyền Indochine,2019,43,Kim loại,Vịnh Lan Hạ - Làng chài Việt Hải – Hang Sáng Tối,Tập đoàn du lịch Hương Hải,4125000,"Số 22, Bến 2, Cảng Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/kszKdp39x2mjDe4M9,"Quầy bar, Giáp biển, Nhà hàng, Lễ tân 24 giờ, Bao gồm tất cả các bữa ăn","Là một trong những du thuyền 5 sao mới và sang trọng nhất cho khách thăm quan Vịnh Lan Hạ. Du thuyền Indochine được trang bị hai nhà hàng, quầy bar, sundeck rộng rãi và cabin sang trọng Tất cả các cabins được thiết kế và phù hợp với tới tiêu chuẩn quốc tế, làm nổi bật trang trí bằng gỗ, với cửa sổ  lớn  Quầy bar trên du thuyền cung cấp các loại rượu khai vị, rượu mạnh, cocktail, bia và các loại rượu vang hảo hạng được tuyển chọn từ khắp nơi trên thế giới.","Du thuyền Indochine lần đầu được giới thiệu tới du khách năm 2019 mang đậm phong cách Đông Dương độc đáo. Với 43 cabin tuyệt đẹp, du thuyền Indochine với tông màu bắt mắt, cửa sổ kính cỡ lỡn đem đến cho du khách cảm giác thượng lưu sang trọng và ấm áp cùng tầm nhìn toàn cảnh vịnh Hạ Long. Tiện ích phòng nghỉ cũng được trang bị đầy đủ và luôn được các nhân viên buồng phòng chăm sóc kỹ lưỡng.&nbsp; Du thuyền Indochine được trang bị hai nhà hàng, quầy bar, sundeck rộng rãi và cabin sang trọng. Dịch vụ Massage và bể sục Jacuzzi cũng luôn luôn sẵn sàng mang đến cho khách hàng những phút giây thư thái nhất.  Nhà hàng trên du thuyền Indochine với thiết kế cổ điển phục vụ các món ăn Việt – Âu phù hợp với mọi đối tượng khách hàng, cùng danh sách đồ uống nhập ngoại ngon tuyệt. Các tiện nghi giải trí khác bao gồm phòng gym, spa và sân sundeck với buổi tiệc trà hoàng hôn thú vị."
3,Du thuyền Le Theatre,2019,21,Kim loại,Vịnh Lan Hạ - Làng Việt Hải – Hang Sáng Tối – Khu vực Ao Ếch,Công ty CPTM Du lịch HMT,3700000,"Bến cảng Tuần Châu , Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/88p59cQoiEbt6vkN7,"Lễ tân 24 giờ, Quầy bar, Phòng gia đình, Nhà hàng, Bao gồm tất cả các bữa ăn","Du thuyền Le Theatre được thiết kế tinh với phong cách tối giản, tinh tế nhưng vẫn mang đậm phong cách hiện đại Thiết kế nhẹ nhàng tinh tế của phòng ngủ với đầy đủ các trang thiết bị hiện đại Du thuyền còn mang đến nhiều  hoạt động thể thao dưới nước, bao gồm chèo thuyền kayak, bơi lội và câu cá Cùng đắm mình vào phòng ăn sang trọng bậc nhất và thưởng thức những món ăn tuyệt hảo từ tay vị đầu bếp tài ba với du thuyền Le Theatre","Du thuyền Le Theatre được hạ thủy năm 2019 bao gồm 21 cabin với phong cách sang trọng.&nbsp; Những chi tiết trong thiết kế vô cùng tinh xảo sẽ đem đến sự hài lòng của mỗi du khách. Khu vực chung của du thuyền như: sảnh chính, nhà hàng, boong tàu đều khá rộng rãi, rất phù hợp cho nhiều đoàn đu khách. Trải nghiệm chèo thuyền Kayak đã bao gồm trong chương trình hoặc tự do bơi lội tại khu vực Ao Ếch thuộc vịnh Lan Hạ. Kết thúc các hoạt động cũng là khoảng thời gian tuyệt vời trong ngày để ngắm hoàng hôn, Quý khách lên tầng thượng nơi có quầy bar và bể vầy xinh đẹp, ngắm cảnh, chụp hình, trò chuyện, làm quen với những người bạn mới, cùng thưởng thức cafe, trà chiều miễn phí. Nhà hàng Le Opera phục vụ bữa ăn hảo hạng quốc tế cùng với ẩm thực Việt Nam đích thực mang đến trải nghiệm ẩm thực không thể bắt chước."
4,Du thuyền Orchid Trendy,2017,20,Kim loại,Vịnh Lan Hạ - Hang Trung Trang – Khu vực Ao Ếch,Tập đoàn Pelican ,4150000,Cảng du thuyền quốc tế Tuần Châu,https://goo.gl/maps/6mQDuQWa4Ybq6K5p8,"Quầy bar, Giáp biển, Phòng gia đình, Bao gồm tất cả các bữa ăn, Lễ tân 24 giờ, Nhà hàng","Du thuyền Orchid Trendy là một trong nhữngdu thuyền 5 sao sang trọng hiện đại và mới nhất trên vịnh Hạ Long   Cabin sang trọng rộng rãi với đầy đủ tiện nghi, tất cả các phòng đều có ban công riêng với tầm nhìn tuyệt đẹp ra Vịnh Hạ Long. Nhà hàng với không đẹp cũng là nơi quý khách có thể gặp gỡ du khách khắp thế giới, hay dùng cho hội thảo, hội nghị,  Du thuyền là sự lựa chọn lý tưởng cho gia đình, cặp đôi hoặc nhóm bạn bè","Du thuyền Orchid Trendy nổi bật giữa khung cảnh nên thơ của Vịnh Hạ Long với hình ảnh như đóa hoa đỗ quyên đang nở rộ. Du thuyền bao gồm 20 cabin được thiết kế độc đáo và nét đẹp riêng với màu gỗ đặc trưng. Mỗi phòng nghỉ đều có đầy đủ các thiết bị cao cấp, hiện đại nhưng cũng không làm mất đi vẻ đẹp truyền thống. Ngay từ ban công riêng của từng phòng, du khách có thể ngắm toàn cảnh Hạ Long hùng vĩ tuyệt đẹp.&nbsp; Nhà hàng trên tàu là sự kết hợp hoàn hảo đa dạng giữa ẩm thực Âu- Á Lịch trình hấp dẫn của tàu sẽ đưa đến sự trải nghiệm thú vị cho mỗi du khách. Hang Trung Trang, Ao Ếch là hai trong những điểm tham quan đặc biệt của tàu. Du khách cũng có thể tham gia chèo kayak trên làn nước trong xanh của Vịnh Hạ Long."
5,Du thuyền Milalux,2012,20,Kim loại,Vịnh Hạ Long – Khu vực Tùng Sâu – Đảo Titop – Hang Sửng Sốt,Công ty cổ phần du thuyền quốc tế Hạ Long,3200000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,"Quầy bar, Giáp biển, Phòng gia đình, Nhà hàng, Lễ tân 24 giờ","Du thuyền Milalux được thiết kế với 20 cabin rộng rãi, nhà hàng , boong tàu rộng cũng như là phòng Spa Du khách được thưởng thức đồ ăn ngon, được kết hợp cả phương đông và món ăn Việt Nam Trải nghiệm chèo thuyền kayak trong khu vực hang luồn và tận hưởng vẻ đẹp chân thực nhất của vịnh Hạ Long Du khách sẽ tận hưởng cảm giác ấm áp và thoải mái cũng như những cảm giác thực sự trải nghiệm trên vịnh Hạ Long -kì  quan thiên nhiên thế giới.","Du thuyền Milalux với thiết kế vỏ thép chắc chắn và tinh tế, tỉ mỉ. Với số lượng 20 cabin, du thuyền có thể phục vụ nhiều nhu cầu của từng nhóm du khách hoặc thuê trọn tàu để tổ chức sự kiện. Mỗi phòng đều có ban công riêng với đồ nội thất bằng gỗ tinh tế, sang trọng. Diện tích các hạng phòng từ 16-30m2 phù hợp với từng lựa chọn của du khách..<br><br> Nhà hàng trên du thuyền Milalux được mở để phục vụ bạn những món ăn the set từ bữa sáng, trưa và cả bữa tối. Các món ăn là sự kết hợp giữa các món truyền thống Việt Nam và ẩm thực phương tây chắc chắn sẽ mang đến cho bạn những bữa ăn ngon miệng, hoàn hảo. Hòa mình vào không gian bếp ấm cúng, cảnh quan kì diệu của vịnh Hạ Long cùng với những món ăn ngon miệng chắc chắn sẽ mang đến cho bạn một trải nghiệm tuyệt vời. Nhà hàng cũng là nơi gắn kết tình cảm tuyệt vời cho những buổi tiệc gia đình, những sự kiện quan trọng Trên tầng thượng của du thuyền là một boong tàu rộng rãi, là nơi lý tưởng nhất cho hoạt động tắm nắng và ngắm cảnh vịnh Hạ Long. Đây cũng là không gian hoàn hảo cho lớp thái cực quyền buổi sáng. Không khí mát mẻ, trong lành của vịnh là một điểm vô giá và rất khó để tìm thấy ở một nơi nào khác trong thời đại công nghiệp hóa này. Hãy cùng tận hưởng không khí trong lành và tập một bài thái cực quyền để nạp đầy năng lượng cho ngày mới. &nbsp;"
6,Du thuyền Paradise Elegance Hạ Long,2016,31,Kim loại,Vịnh Hạ Long- Hang sửng sốt - Trại ngọc trai Tùng Sâu - Đảo Soi Sim,Paradise Group,4150000,"Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/uex5xoocdJkSuPzt6,"Lễ tân 24 giờ, Quầy bar","Du thuyền mới và sang trọng nhất ở Vịnh Hạ Long, tất cả các cabin đều có hành lang để du khách có thể ngắm cảnh hòa mình vào Vịnh Du thuyền 5 sao mới và sang trọng nhất ở vịnh hạ long có cấu trúc vỏ thép kết hợp kiểu dáng đương đại, trang thiết bị hiện đại  Sở hữu quầy bar piano, spa, dịch vụ quản gia và vô vàn lựa chọn thưởng thức ẩm thực Du thuyền Paradise Elegance hứa hẹn đem tới những trải nghiệm ấn tượng khó quên cùng những chuyến du ngoạn làm hài lòng du khách.","Du thuyền Paradise Elegance hứa hẹn đem tới những trải nghiệm ấn tượng khó quên cùng những chuyến du ngoạn làm hài lòng du khách. Trên du thuyền Paradise Elegance, từ thứ 3 đến Chủ nhật, du khách sẽ được&nbsp;tận hưởng nhạc sống tại quầy bar Le Piano. Giữa những giai điệu bất hủ, thưởng thức một ly rượu vang hoặc cocktail hấp dẫn, chắc chắn sẽ là một kỷ niệm không thể nào quên. Với hành trình khám phá Vịnh Hạ Long, du khách sẽ tận hưởng những khoảng khắc vô cùng thư thái với các liệu trình spa ngay trên du thuyền. Trải nghiệm spa giữa lòng Di sản chắc chắn sẽ là điểm nhấn của hành trình này. Nhà hàng nơi đây có không gian sang trọng, ẩm thực đa dạng theo phong cách kết hợp Á- Âu với đặc sản&nbsp;địa phương xuất sắc và&nbsp;những món Âu truyền thống với những&nbsp;nguyên liệu tươi sạch cùng cách chế biến hấp dẫn. Ngoài ra, du thuyền Paradise Elegance còn có các dịch vụ nổi bật khác như:&nbsp;dịch vụ quản gia, lớp dạy nấu ăn, hệ thống nước nóng, bể sục, tập thái cực quyền, chèo thuyền kayak,.. Các hang động lớn nhỏ trên đảo, cũng như trên Vịnh Hạ Long là kho báu kỳ bí đang chờ du khách khám phá. Cùng trải nghiệm một thế giới diệu kì ẩn sau những dãy đá vôi và dòng nước trong xanh hình thành hàng triệu năm về trước."
7,Du thuyền Paradise Peak,2012,8,Gỗ,Vịnh Hạ Long – Làng ngọc trai Tùng Sâu – Đảo Titop – Hang Sửng Sốt,Paradise Group,4750000,"Tuần Châu, Hạ Long, Hạ Long, Việt Nam",https://maps.app.goo.gl/uex5xoocdJkSuPzt6,"Lễ tân 24 giờ, Quầy bar, Nhà hàng, Bao gồm tất cả các bữa ăn","Du thuyền Paradise Peak là tàu gỗ thuộc đội tàu của Tập đoàn Paradise Hạ Long. Du thuyền có số lượng cabin nhỏ nhưng diện tích mỗi cabin khá rộng rãi và đầy đủ các trang thiết bị phòng nghỉ. Các khu vực khác trên tàu đảm bảo sự thoải mái du khách như: nhà hàng, spa, boong tàu thoáng đãng. Lịch trình truyền thống của du thuyền chạy theo tuyến Hạ Long sẽ đưa du khách tham quan các điểm du lịch nổi tiếng","Du thuyền Paradise Peak là du thuyền gỗ sang trọng thuộc đội tàu của tập đoàn Paradise Hạ Long. Với thiết kế theo phong cách cổ điển kết hợp tông màu gỗ nổi bật, du thuyền sẽ làm hài lòng những du khách yêu thích nội thất gỗ ấm áp. Các hạng phòng chính của du thuyền là: Junior Suite, Superior Suite và Premium Suite đều có diện tích rộng từ 38-42m2, ban công riêng, bồn sục Jacuzzi.&nbsp; Nhiều tiện ích trên tàu như: phòng Spa, phòng gym cũng luôn sẵn sàng phục vụ du khách. Bên cạnh đó, nhà hàng của du thuyền với những đầu bếp giàu kinh nghiệm sẽ chuẩn bị những bữa ăn tươi ngon từ nguồn thực phẩm của địa phương. Du khách có thể hoàn toàn yên tâm. Lịch trình của du thuyền sẽ đưa du khách khám phá vịnh Hạ Long qua những điểm du lịch nổi tiếng như: đảo Ti Tốp, hang Luồn...Bên cạnh những hoạt động trong lịch trình, du khách cũng có thể nghỉ ngơi và tham dự Happy Hour trên du thuyền diễn ra vào các buổi chiều và cùng ngắm hoàng hôn dần buông xuống trên boong tàu."
8,Du thuyền Aspira,2020,22,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối -  Hang Trung Trang,Công ty  Du Lịch Châu Á Thái Bình Dương,3500000,"Bến Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/oiuwbtJsMZNym9d27,"Quầy bar, Giáp biển, Phòng gia đình, Bao gồm tất cả các bữa ăn, Lễ tân 24 giờ, Nhà hàng, Phòng có bồn tắm","Du thuyền đầy đủ tiện ích, nội thất hiện đại và đẳng cấp, cabin rộng rãi có ban công riêng với cửa sổ lớn và phòng tắm riêng  Du khách được thưởng thức những bữa ăn ngon tại nhà hàng & Quầy bar sang trọng với tầm nhìn toàn cảnh Vịnh Hạ Long. Thiết kế cabin rộng rãi có ban công riêng với cửa sổ lớn và phòng tắm riêng  Các dịch vụ tiện ích dịch vụ nhà hàng, Gym, Spa, Massage và  phòng tập thể dục và điều trị spa trên tàu","Du thuyền Aspira hạ thủy mùa xuân năm 2020 với 22 cabin sang trọng, đầy đủ các thiết bị hiện đại nhất. Mỗi phòng đều có ban công riêng với cửa sổ lớn và phòng tắm riêng. Du khách sẽ có những trải nghiệm tuyệt vời, thư giãn cùng hồ bơi hình trái tim, phòng spa &amp; massage, phòng gym và bể sục Jacuzzi. Du thuyền Aspira sẽ đưa bạn đến những khu vực yên tĩnh hơn của vịnh với nhiều hoạt động trên tàu và ngoài khơi như chèo thuyền kayak, bơi lội, tắm nắng, đi xe đạp, chèo thuyền, tai-chi phiên, lớp học nấu ăn, vv..."
9,Du thuyền La Pandora,2019,23,Kim loại,Vịnh Lan Hạ-Hang sáng tối-khu vực Ao Ếch,Công ty TNHH THD travel Việt Nam,3100000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/t8Bp5VXXRcUwZ4cMA,"Trung tâm thể dục, Lễ tân 24 giờ, Quầy bar, Phòng gia đình, Nhà hàng","Du thuyền tiêu chuẩn 5 sao với lịch trình đa dạng, cân đối  Khám phá tuyến đường ""vắng khách"" của Vịnh Lan Hạ Du thuyền qua vùng biển đầy mê hoặc này, khám phá những hang động ẩn, và thả gió trên những bãi biển cát Thiết kế phòng thông nhau mang lại cảm giác gần gũi,ấm cúng cho các gia đình và nhóm bạn Đắm chìm trong vẻ đẹp hoang sơ bên vịnh Lan Hạ cùng Du thuyền nghỉ dưỡng mang thương hiệu La Pandora","Du thuyền<b> La Pandora Cruise&nbsp;</b>đạt tiêu chuẩn 5 sao&nbsp;<b>&nbsp;</b>được thiết kế với nguyên liệu chủ yếu bằng gỗ và nội thất trong thuyền cũng bằng gỗ với gam màu trầm ấm, tạo cảm giác gần gũi, ấm cúng và thân thuộc với du khách nhưng cũng rất trang nhã và thanh lịch.&nbsp;&nbsp; Du thuyền La Pandora mang đến trải nghiệm trên vịnh Lan Hạ cho những du khách mong muốn trải nghiệm vẻ đẹp thiên nhiên, thư giãn của di sản thế giới với dãy núi đá vôi, làn nước trong xanh cùng những giây phút khó quên. Hệ thống phòng nghỉ trên du thuyền được thiết kế tại tầng 1 và tầng 2,&nbsp;ngoài các phòng Double và Twin cơ bản thì còn có thêm phòng Panorama Suite, 6 loại phòng Family, các phòng thông nhau và đều có ban công riêng. Cửa kính trên du thuyền thiết kế rất rộng chiếm gần hết diện tích vách gỗ . Nhà hàng rộng 120m2 ở tầng hai có khung cảnh sang trọng trong bầu không khí thân mật và ấm cúng, với các cửa sổ lớn toàn cảnh nhằm mục đích mang vẻ đẹp của vịnh Lan Hạ quyến rũ trong khi thưởng thức ẩm thực Việt Nam được chuẩn bị cẩn thận và trình bày theo hình thức nghệ thuật. <br>Thả hồn theo sóng nước, lướt qua những núi đá vôi kỳ vĩ, tay nhâm nhi ly cocktail trên sundeck, ngắm chiều hoàng hôn buông cho đến khi cả một vùng vịnh trở nên lung linh với những đốm sáng từ hàng chục con thuyền neo đậu ở đây…<br>"
10,Du thuyền Orchid Premium Ha Long,2019,7,Kim loại,Vịnh Lan Hạ - Làng chài Việt Hải – Khu vực Ao Ếch,Tập đoàn Pelican ,7650000,Cảng du thuyền quốc tế Tuần Châu,https://goo.gl/maps/6mQDuQWa4Ybq6K5p8,"Lễ tân 24 giờ, Quầy bar, Phòng gia đình","Du thuyền Orchid Premium là dòng sản phẩm mới nhất và sang trọng nhất của Tập đoàn Pelican nổi tiếng Du thuyền với thiết kế sang trọng, đẳng cấp, trang thiết bị hiện đại đảm bảo an toàn tuyệt đối Du khách sẽ được thưởng thức ẩm thực phong phú, độc đáo, sự kết hợp hoàn hảo giữa phong cách châu Á và châu Âu Với hành trình tham quan độc đáo, tham quan những địa điểm đẹp nhất trên vịnh Lan Hạ","Orchid Premium là du thuyền sang trọng và đẳng cấp nhất của tập đoàn Pelican Hạ Long. Du thuyền được thiết kế đậm phong cách Đông Dương với 7 phòng được trang bị nội thất hiện đại nhất. Tất cả các phòng của du thuyền đều có ban công riêng tư dành cho du khách. Bể sục cỡ lớn được bố trí trên boong tàu sẽ giúp du khách ngắm nhìn toàn cảnh vịnh Hạ Long tuyệt đẹp. Du thuyền Orchid Premium là lựa chọn hoàn hảo nhất cho gia đình ưu tiên cho sự riêng tư và gần gũi. Đặc biệt, với số lượng cabin vừa phải, du thuyền còn phù hợp cho những nhóm du khách muốn thuê trọn tàu cho kỳ nghỉ.&nbsp; Nhà hàng sang trọng của du thuyền phục vụ các bữa ăn trong lịch trình với đồ ăn mang phong cách Á-Âu kết hợp. Du khách vừa có thể thưởng thức những món ăn tươi ngon, vừa có thể chiêm ngưỡng khung cảnh thơ mộng qua những ô cửa kính lớn sát trần.&nbsp; Lịch trình đặc biệt của du thuyền sẽ đưa du khách khám phá vẻ đẹp thiên nhiên đã ban tặng cho Hạ Long. Du khách vừa có thể tận hưởng không khí trong lành, vừa có thể tham gia các hoạt động như: tham quan làng chài Việt Hải hay chèo thuyền kayak độc đáo."
