feature_id,feature_description
1,Ban công/Cửa sổ
2,Khu vực bãi tắm riêng
3,Wi-Fi miễn phí
4,Bàn làm việc
5,Bể bơi ngoài trời
6,Điều hòa
7,Lễ tân 24h
8,Bao gồm tất cả các bữa ăn
9,Nhà hàng
10,Có bể sục
11,Điều hòa
12,Giáp biển
13,Miễn phí kayaking
14,Trà/cà phê trong tất cả các phòng
15,Bể bơi ngoài trời
16,Hồ bơi có tầm nhìn
17,Nhìn ra biển
18,Chỗ đỗ xe miễn phí
19,Đi tuyến Lan Hạ
20,Phòng gia đình
21,Có bể bơi ngoài trời
22,Wi-Fi
23,Bồn tắm/Cabin tắm đứng
24,Chỗ đỗ xe
25,Phòng không hút thuốc
26,Quầy bar
27,Máy sấy tóc
28,Phòng có bồn tắm
29,Ban công riêng
30,Du thuyền 5 sao
31,Tivi
32,Minibar
33,Nhà hàng
34,Sạc điện thoại
35,Két an toàn
36,Trung tâm Spa & chăm sóc sức khoẻ
37,Cửa sổ từ sàn đến trần
38,Phòng có bồn tắm
39,Lễ tân 24 giờ
40,Wifi miễn phí
41,Trung tâm thể dục
42,Miễn phí xe đưa đón
43,Nước đóng chai miễn phí
