feature_id,feature_description
1,Du thuyền 5 sao
2,Đi tuyến Lan Hạ
3,Chỗ đỗ xe miễn phí
4,Trung tâm Spa & chăm sóc sức khoẻ
5,Lễ tân 24 giờ
6,Quầy bar
7,Phòng gia đình
8,Wi-Fi miễn phí
9,Phòng có bồn tắm
10,Hồ bơi có tầm nhìn
11,Giáp biển
12,Nhà hàng
13,Phòng có bồn tắm
14,Chỗ đỗ xe
15,Phòng không hút thuốc
16,Miễn phí xe đưa đón
17,Có bể bơi ngoài trời
18,Điều hòa
19,Máy sấy tóc
20,Bể bơi ngoài trời
21,Cửa sổ từ sàn đến trần
22,Bàn làm việc
23,Minibar
24,Trung tâm thể dục
25,Ban công riêng
26,Bồn tắm/Cabin tắm đứng
27,Lễ tân 24h
28,Điều hòa
29,Nhìn ra biển
30,Wi-Fi
31,Sạc điện thoại
32,Bể bơi ngoài trời
33,Khu vực bãi tắm riêng
34,Nước đóng chai miễn phí
35,Bao gồm tất cả các bữa ăn
36,Trà/cà phê trong tất cả các phòng
37,Ban công/Cửa sổ
38,Miễn phí kayaking
39,Két an toàn
40,Tivi
41,Có bể sục
42,Nhà hàng
43,Wifi miễn phí
