room_id,feature_id
1,29
1,30
1,18
1,31
1,25
1,39
2,29
2,30
2,18
2,31
2,25
2,39
3,29
3,30
3,18
3,25
3,31
3,39
4,30
4,29
4,18
4,31
4,25
4,39
5,29
5,30
5,18
5,25
6,29
6,30
6,18
6,25
7,29
7,30
7,25
7,18
8,29
8,30
8,25
8,18
9,29
9,30
9,18
9,31
9,25
9,39
10,29
10,30
10,18
10,31
10,25
10,39
11,29
11,30
11,18
11,31
11,25
11,39
12,29
12,30
12,18
12,31
12,25
12,39
13,29
13,30
13,18
13,31
13,25
13,39
14,29
14,30
14,18
14,31
14,25
14,39
15,29
15,30
15,18
15,31
15,25
15,39
16,29
16,30
16,18
16,31
16,25
16,39
17,29
17,30
17,18
17,31
17,25
17,39
18,29
18,30
18,18
18,31
18,25
18,39
19,29
19,18
19,25
19,30
19,31
19,39
20,29
20,18
20,25
20,30
20,31
20,39
21,29
21,18
21,25
21,30
21,31
21,39
22,29
22,30
22,18
22,25
23,29
23,30
23,25
23,18
23,39
24,29
24,30
24,18
24,25
25,29
25,30
25,25
25,18
26,29
26,30
26,18
26,31
26,25
26,39
27,29
27,30
27,18
27,31
27,25
27,39
28,29
28,30
28,18
28,31
28,39
28,25
29,29
29,30
29,18
29,25
29,31
29,39
30,29
30,30
30,18
30,25
30,31
30,39
31,29
31,30
31,18
31,25
31,39
31,31
32,29
32,30
32,18
32,25
32,31
32,39
33,29
33,30
33,18
33,25
33,31
33,39
34,29
34,30
34,18
34,25
35,29
35,30
35,18
35,25
36,29
36,30
36,25
36,18
37,29
37,25
37,30
38,29
38,30
38,18
38,31
38,25
38,39
39,29
39,30
39,18
39,31
39,25
39,39
40,29
40,30
40,18
40,31
40,25
40,39
41,29
41,30
41,18
41,31
41,25
41,39
42,29
42,30
42,18
42,31
42,25
42,39
43,29
43,30
43,18
43,31
43,39
43,25
44,29
44,30
44,18
44,31
44,25
44,39
45,29
45,30
45,18
45,31
45,25
45,39
46,29
46,30
46,18
46,31
46,25
46,39
47,29
47,30
47,18
47,31
47,39
47,25
48,29
48,30
48,18
48,31
48,25
48,39
49,29
49,30
49,18
49,31
49,25
49,39
50,29
50,30
50,25
50,18
51,29
51,30
51,18
51,25
52,29
52,30
52,25
52,18
53,29
53,30
53,18
53,25
54,29
54,30
54,18
54,31
54,39
55,29
55,30
55,18
55,31
55,25
55,39
56,29
56,30
56,18
56,31
56,25
56,39
57,29
57,30
57,18
57,31
57,25
57,39
58,29
58,30
58,18
58,31
58,25
58,39
59,29
59,30
59,18
59,31
59,25
59,39
60,29
60,30
60,18
60,31
60,25
60,39
61,29
61,30
61,18
61,31
61,39
62,29
62,30
62,18
62,31
62,39
63,29
63,30
63,18
63,31
63,25
63,39
64,29
64,30
64,18
64,31
64,25
64,39
65,29
65,30
65,18
65,31
65,25
65,39
66,29
66,30
66,18
66,31
66,25
66,39
67,29
67,30
67,18
67,31
67,25
67,39
68,29
68,10
68,30
68,18
68,31
68,25
68,39
69,29
69,30
69,18
69,31
69,25
69,39
70,29
70,30
70,18
70,25
71,29
71,30
71,25
71,18
72,29
72,21
72,30
72,18
72,25
73,29
73,21
73,30
73,18
73,25
74,29
74,21
74,30
74,18
74,25
74,39
75,29
75,18
75,31
75,25
75,39
75,30
76,29
76,30
76,18
76,31
76,25
76,39
77,29
77,30
77,18
77,31
77,39
77,25
78,29
78,30
78,18
78,31
78,25
78,39
79,29
79,18
79,25
79,30
80,29
80,30
80,18
80,25
81,29
81,18
81,25
81,30
82,29
82,30
82,25
82,18
83,30
83,29
83,18
83,31
83,25
83,39
84,29
84,30
84,18
84,31
84,25
84,39
85,29
85,30
85,18
85,31
85,25
85,39
86,29
86,30
86,25
86,18
87,29
87,30
87,25
87,18
88,29
88,30
88,18
88,25
89,29
89,30
89,18
89,25
90,29
90,30
90,18
90,25
91,29
91,30
91,18
91,25
92,29
92,30
92,18
92,25
93,29
93,30
93,18
93,25
94,18
94,31
94,25
94,39
94,29
94,30
95,18
95,31
95,25
95,39
95,29
95,30
96,18
96,31
96,25
96,39
96,29
96,30
97,18
97,31
97,25
97,39
97,29
97,30
98,29
98,30
98,18
98,25
99,30
99,29
99,18
99,25
100,29
100,30
100,18
100,25
101,30
101,29
101,18
101,25
102,29
102,30
102,18
102,25
103,29
103,30
103,18
103,25
104,29
104,30
104,18
104,25
105,29
105,30
105,18
105,25
106,29
106,30
106,18
106,39
106,25
107,30
107,18
107,31
107,25
107,39
108,29
108,30
108,18
108,31
108,25
108,39
109,29
109,30
109,18
109,31
109,25
109,39
110,29
110,30
110,18
110,31
110,25
110,39
111,29
111,30
111,18
111,25
112,29
112,30
112,18
112,25
113,29
113,21
113,30
113,18
113,25
113,39
114,29
114,30
114,18
114,25
115,29
115,30
115,18
115,31
115,25
115,39
116,29
116,30
116,18
116,39
116,25
117,29
117,30
117,18
117,25
117,31
117,39
118,29
118,30
118,18
118,31
118,25
118,39
119,29
119,30
119,18
119,25
120,29
120,30
120,18
120,25
121,29
121,30
121,18
121,25
121,39
122,29
122,30
122,18
122,39
122,25
123,29
123,30
123,18
123,25
124,29
124,30
124,18
124,25
125,29
125,30
125,18
125,25
126,29
126,30
126,18
126,25
127,29
127,30
127,18
127,25
128,29
128,30
128,18
128,25
129,30
129,29
129,18
129,25
130,29
130,30
130,18
130,25
131,29
131,30
131,18
131,25
132,29
132,30
132,18
132,31
132,25
132,39
133,29
133,30
133,18
133,31
133,25
133,39
134,29
134,30
134,18
134,31
134,25
134,39
135,29
135,30
135,18
135,31
135,25
135,39
136,29
136,30
136,18
136,31
136,25
136,39
137,29
137,30
137,18
137,31
137,25
137,39
138,29
138,30
138,18
138,31
138,25
138,39
139,29
139,30
139,18
139,25
140,29
140,30
140,18
140,25
141,29
141,30
141,18
141,25
142,29
142,30
142,21
142,18
142,25
143,29
143,30
143,18
143,31
143,25
143,39
144,29
144,30
144,18
144,31
144,25
144,39
145,30
145,29
145,18
145,31
145,25
145,39
146,29
146,30
146,18
146,31
146,25
146,39
147,29
147,30
147,18
147,25
148,29
148,30
148,18
148,25
149,29
149,21
149,30
149,18
149,25
150,29
150,30
150,18
150,25
151,29
151,30
151,18
151,25
152,29
152,30
152,18
152,25
153,29
153,30
153,18
153,25
154,29
154,30
154,18
154,25
155,29
155,30
155,18
155,25
156,29
156,30
156,18
156,25
157,29
157,30
157,18
157,25
158,29
158,18
158,25
159,29
159,30
159,18
159,25
160,29
160,30
160,18
160,25
161,29
161,30
161,18
161,25
162,29
162,30
162,18
162,25
163,29
163,30
163,18
163,25
164,29
164,18
164,30
164,25
165,29
165,10
165,18
165,30
165,25
166,29
166,30
166,18
166,25
167,29
167,21
167,30
167,18
167,25
167,39
168,29
168,30
168,18
168,25
169,29
169,30
169,18
169,25
170,29
170,30
170,18
170,25
171,29
171,30
171,18
171,25
172,29
172,30
172,18
172,25
173,29
173,30
173,18
173,25
174,29
174,30
174,25
175,25
175,18
175,30
176,29
176,30
176,25
177,29
177,30
177,25
177,18
178,29
178,30
178,25
178,18
178,31
179,29
179,30
179,18
179,31
179,25
179,39
180,29
180,30
180,18
180,25
180,31
180,39
181,29
181,30
181,18
181,25
181,31
181,39
182,29
182,30
182,18
182,25
183,29
183,30
183,18
183,25
184,29
184,30
184,18
184,25
185,29
185,30
185,18
185,25
186,30
186,29
186,18
186,31
186,25
186,39
187,29
187,30
187,18
187,31
187,25
187,39
188,29
188,30
188,18
188,31
188,25
188,39
189,29
189,30
189,18
189,31
189,25
189,39
190,29
190,30
190,18
190,31
190,25
190,39
191,29
191,30
191,18
191,25
191,31
191,39
192,29
192,30
192,18
192,25
192,31
192,39
193,29
193,30
193,18
193,25
193,31
193,39
194,29
194,30
194,18
194,25
194,31
194,39
195,29
195,30
195,18
195,25
195,31
195,39
196,29
196,10
196,21
196,30
196,18
196,25
196,39
196,31
197,29
197,21
197,10
197,30
197,18
197,25
197,39
197,31
198,29
198,21
198,10
198,30
198,18
198,25
199,29
199,30
199,18
199,25
200,29
200,30
200,18
200,25
201,29
201,30
201,18
201,25
202,30
202,29
202,18
202,25
203,29
203,30
204,29
204,30
204,18
204,25
205,29
205,30
205,18
205,25
206,29
206,30
206,18
206,25
207,29
207,30
207,18
207,25
208,29
208,30
208,18
208,25
208,31
208,39
209,29
209,30
209,18
209,25
209,31
209,39
210,29
210,30
210,18
210,25
210,31
210,39
211,29
211,30
211,18
211,25
211,31
211,39
212,29
212,30
212,25
212,18
212,31
212,39
213,29
213,30
213,18
214,29
214,30
214,18
214,25
214,39
215,29
215,30
215,18
215,39
215,25
216,29
216,30
216,18
216,39
216,25
217,29
217,30
218,29
218,30
218,18
218,31
218,25
218,39
219,18
219,31
219,39
219,25
219,30
219,29
220,29
220,30
220,18
220,31
220,25
220,39
221,18
221,31
221,25
221,39
221,30
221,29
221,21
222,29
222,30
222,18
222,31
222,25
222,39
223,29
223,30
223,18
223,31
223,25
223,39
224,29
224,30
224,18
224,31
224,25
224,39
225,29
225,30
225,18
225,31
225,25
225,39
226,29
226,30
226,18
226,31
226,25
226,39
227,29
227,30
227,31
227,25
227,18
227,39
228,29
228,30
228,18
228,31
228,25
228,39
229,29
229,30
229,18
229,31
229,25
229,39
230,29
230,18
230,31
230,25
230,39
230,30
231,29
231,30
231,18
231,31
231,25
231,39
232,29
232,30
232,18
232,31
232,25
232,39
233,29
233,30
233,18
233,31
233,25
233,39
234,30
235,30
235,18
235,31
235,25
235,39
235,29
236,29
236,30
236,18
236,31
236,25
236,39
237,29
237,30
237,18
237,31
237,25
238,29
238,30
238,18
238,31
239,18
239,29
239,10
239,30
240,29
240,30
240,18
240,25
241,29
241,21
241,30
241,18
241,31
241,25
241,39
242,18
242,31
242,25
242,39
242,21
242,30
243,18
243,31
243,25
243,39
244,29
244,21
244,30
244,18
244,31
245,29
245,21
245,10
245,30
245,31
245,18
246,29
246,21
246,30
246,18
246,31
246,25
246,39
247,29
247,21
247,30
247,25
247,31
247,18
247,39
248,29
248,30
248,21
248,18
248,31
248,25
248,39
249,18
249,31
249,25
249,39
249,30
249,29
250,29
250,30
250,18
250,31
250,39
250,25
251,30
251,29
251,18
251,31
251,25
251,39
252,18
252,31
252,25
252,39
252,30
252,29
253,29
253,30
253,39
253,25
253,18
254,29
254,30
254,39
254,25
254,18
255,29
255,30
255,39
255,25
255,18
256,29
256,30
256,39
256,25
256,18
257,29
257,30
257,39
257,25
257,18
258,29
258,30
258,39
258,25
258,18
259,30
259,29
259,18
259,31
259,25
259,39
260,29
260,30
260,39
260,25
260,18
261,30
261,29
261,18
261,25
261,39
262,18
262,39
262,25
262,30
262,29
263,29
263,39
263,25
263,18
263,30
264,29
264,30
264,18
264,31
264,25
264,39
265,29
265,30
265,18
265,31
265,25
265,39
266,29
266,30
266,18
266,31
266,25
266,39
267,29
267,30
267,18
267,31
267,25
267,39
