room_id,feature_id
1,17
1,22
1,6
1,34
1,29
1,35
2,17
2,22
2,6
2,34
2,29
2,35
3,17
3,22
3,6
3,29
3,34
3,35
4,22
4,17
4,6
4,34
4,29
4,35
5,17
5,22
5,6
5,29
6,17
6,22
6,6
6,29
7,17
7,22
7,29
7,6
8,17
8,22
8,29
8,6
9,17
9,22
9,6
9,34
9,29
9,35
10,17
10,22
10,6
10,34
10,29
10,35
11,17
11,22
11,6
11,34
11,29
11,35
12,17
12,22
12,6
12,34
12,29
12,35
13,17
13,22
13,6
13,34
13,29
13,35
14,17
14,22
14,6
14,34
14,29
14,35
15,17
15,22
15,6
15,34
15,29
15,35
16,17
16,22
16,6
16,34
16,29
16,35
17,17
17,22
17,6
17,34
17,29
17,35
18,17
18,22
18,6
18,34
18,29
18,35
19,17
19,6
19,29
19,22
19,34
19,35
20,17
20,6
20,29
20,22
20,34
20,35
21,17
21,6
21,29
21,22
21,34
21,35
22,17
22,22
22,6
22,29
23,17
23,22
23,29
23,6
23,35
24,17
24,22
24,6
24,29
25,17
25,22
25,29
25,6
26,17
26,22
26,6
26,34
26,29
26,35
27,17
27,22
27,6
27,34
27,29
27,35
28,17
28,22
28,6
28,34
28,35
28,29
29,17
29,22
29,6
29,29
29,34
29,35
30,17
30,22
30,6
30,29
30,34
30,35
31,17
31,22
31,6
31,29
31,35
31,34
32,17
32,22
32,6
32,29
32,34
32,35
33,17
33,22
33,6
33,29
33,34
33,35
34,17
34,22
34,6
34,29
35,17
35,22
35,6
35,29
36,17
36,22
36,29
36,6
37,17
37,29
37,22
38,17
38,22
38,6
38,34
38,29
38,35
39,17
39,22
39,6
39,34
39,29
39,35
40,17
40,22
40,6
40,34
40,29
40,35
41,17
41,22
41,6
41,34
41,29
41,35
42,17
42,22
42,6
42,34
42,29
42,35
43,17
43,22
43,6
43,34
43,35
43,29
44,17
44,22
44,6
44,34
44,29
44,35
45,17
45,22
45,6
45,34
45,29
45,35
46,17
46,22
46,6
46,34
46,29
46,35
47,17
47,22
47,6
47,34
47,35
47,29
48,17
48,22
48,6
48,34
48,29
48,35
49,17
49,22
49,6
49,34
49,29
49,35
50,17
50,22
50,29
50,6
51,17
51,22
51,6
51,29
52,17
52,22
52,29
52,6
53,17
53,22
53,6
53,29
54,17
54,22
54,6
54,34
54,35
55,17
55,22
55,6
55,34
55,29
55,35
56,17
56,22
56,6
56,34
56,29
56,35
57,17
57,22
57,6
57,34
57,29
57,35
58,17
58,22
58,6
58,34
58,29
58,35
59,17
59,22
59,6
59,34
59,29
59,35
60,17
60,22
60,6
60,34
60,29
60,35
61,17
61,22
61,6
61,34
61,35
62,17
62,22
62,6
62,34
62,35
63,17
63,22
63,6
63,34
63,29
63,35
64,17
64,22
64,6
64,34
64,29
64,35
65,17
65,22
65,6
65,34
65,29
65,35
66,17
66,22
66,6
66,34
66,29
66,35
67,17
67,22
67,6
67,34
67,29
67,35
68,17
68,16
68,22
68,6
68,34
68,29
68,35
69,17
69,22
69,6
69,34
69,29
69,35
70,17
70,22
70,6
70,29
71,17
71,22
71,29
71,6
72,17
72,37
72,22
72,6
72,29
73,17
73,37
73,22
73,6
73,29
74,17
74,37
74,22
74,6
74,29
74,35
75,17
75,6
75,34
75,29
75,35
75,22
76,17
76,22
76,6
76,34
76,29
76,35
77,17
77,22
77,6
77,34
77,35
77,29
78,17
78,22
78,6
78,34
78,29
78,35
79,17
79,6
79,29
79,22
80,17
80,22
80,6
80,29
81,17
81,6
81,29
81,22
82,17
82,22
82,29
82,6
83,22
83,17
83,6
83,34
83,29
83,35
84,17
84,22
84,6
84,34
84,29
84,35
85,17
85,22
85,6
85,34
85,29
85,35
86,17
86,22
86,29
86,6
87,17
87,22
87,29
87,6
88,17
88,22
88,6
88,29
89,17
89,22
89,6
89,29
90,17
90,22
90,6
90,29
91,17
91,22
91,6
91,29
92,17
92,22
92,6
92,29
93,17
93,22
93,6
93,29
94,6
94,34
94,29
94,35
94,17
94,22
95,6
95,34
95,29
95,35
95,17
95,22
96,6
96,34
96,29
96,35
96,17
96,22
97,6
97,34
97,29
97,35
97,17
97,22
98,17
98,22
98,6
98,29
99,22
99,17
99,6
99,29
100,17
100,22
100,6
100,29
101,22
101,17
101,6
101,29
102,17
102,22
102,6
102,29
103,17
103,22
103,6
103,29
104,17
104,22
104,6
104,29
105,17
105,22
105,6
105,29
106,17
106,22
106,6
106,35
106,29
107,22
107,6
107,34
107,29
107,35
108,17
108,22
108,6
108,34
108,29
108,35
109,17
109,22
109,6
109,34
109,29
109,35
110,17
110,22
110,6
110,34
110,29
110,35
111,17
111,22
111,6
111,29
112,17
112,22
112,6
112,29
113,17
113,37
113,22
113,6
113,29
113,35
114,17
114,22
114,6
114,29
115,17
115,22
115,6
115,34
115,29
115,35
116,17
116,22
116,6
116,35
116,29
117,17
117,22
117,6
117,29
117,34
117,35
118,17
118,22
118,6
118,34
118,29
118,35
119,17
119,22
119,6
119,29
120,17
120,22
120,6
120,29
121,17
121,22
121,6
121,29
121,35
122,17
122,22
122,6
122,35
122,29
123,17
123,22
123,6
123,29
124,17
124,22
124,6
124,29
125,17
125,22
125,6
125,29
126,17
126,22
126,6
126,29
127,17
