ship_id,feature_id
1,20
1,28
1,35
1,26
1,4
1,10
2,28
2,34
2,35
2,4
2,20
3,4
3,28
3,13
3,35
3,20
4,28
4,34
4,13
4,20
4,4
4,35
5,28
5,34
5,13
5,35
5,4
6,4
6,28
7,4
7,28
7,35
7,20
8,28
8,34
8,13
8,20
8,4
8,35
8,26
9,23
9,4
9,28
9,13
9,35
10,4
10,28
10,13
11,4
11,35
11,28
11,13
11,20
12,35
12,28
12,13
12,4
12,20
13,28
14,28
14,4
14,35
14,20
15,26
15,20
15,35
15,28
15,13
15,4
16,4
16,35
16,28
16,34
17,20
17,28
17,4
17,35
17,26
18,20
18,4
18,35
18,28
19,10
19,28
19,26
19,13
19,23
20,13
20,20
20,28
20,10
21,20
21,28
21,4
21,35
22,20
22,28
22,35
22,4
22,34
23,20
23,28
23,35
23,4
23,34
24,13
24,20
24,28
24,4
24,35
25,13
25,20
25,28
25,34
25,4
25,35
26,20
26,28
26,35
26,4
26,34
27,20
27,28
27,4
27,35
28,28
28,34
28,4
29,20
29,28
29,4
29,35
30,28
30,23
30,4
30,35
31,28
31,23
31,35
31,4
32,13
32,20
32,28
32,23
32,34
32,4
32,35
33,20
33,4
33,35
34,13
34,28
34,23
34,35
34,4
35,20
35,28
35,4
35,35
36,20
36,28
36,23
36,10
36,4
36,35
37,28
38,13
38,28
38,4
38,35
39,20
39,28
39,23
39,34
39,4
39,35
40,28
40,23
40,34
40,4
40,35
41,28
41,20
41,23
41,34
41,4
41,35
42,20
42,28
42,23
42,34
42,4
42,35
43,28
43,23
43,35
43,4
43,34
44,28
44,23
44,34
44,35
44,4
45,28
45,34
45,4
45,35
46,20
46,28
46,34
46,4
46,35
46,10
47,13
47,4
47,34
47,35
47,28
47,20
48,10
48,34
48,4
48,35
48,28
48,20
49,28
49,23
49,26
49,35
49,4
50,20
50,28
50,4
50,35
51,20
51,28
51,23
51,34
51,4
51,35
52,13
52,20
52,28
52,23
52,4
53,20
53,28
53,35
53,4
53,34
54,20
54,28
54,4
54,35
54,34
55,35
55,4
55,34
56,34
56,4
56,28
56,20
56,35
57,20
57,28
57,4
57,35
57,26
58,20
58,28
58,34
58,4
58,35
58,26
59,20
59,28
59,34
59,4
59,35
60,35
61,28
61,20
61,34
61,35
61,26
62,20
62,28
62,35
62,4
63,28
63,4
63,35
64,28
64,20
64,35
64,4
65,20
65,28
65,4
65,35
66,20
66,28
66,4
66,35
67,13
67,28
67,20
67,23
67,4
67,35
67,26
68,20
68,28
68,26
68,35
68,4
69,20
69,28
69,34
69,4
69,35
70,13
70,20
70,28
70,23
70,35
70,4
71,20
71,28
71,4
71,35
71,26
71,13
