hotel_id,feature_id
1,28
1,7
1,40
1,33
1,1
1,15
2,40
2,7
2,15
2,33
2,1
3,15
3,40
3,1
3,7
3,33
4,28
4,7
4,40
4,15
4,33
4,1
5,28
5,7
5,40
5,33
5,1
6,28
6,7
7,28
8,33
8,7
8,15
8,40
9,33
9,40
9,7
9,15
9,1
9,28
10,15
10,40
10,28
10,33
10,7
10,1
11,40
11,7
11,1
12,28
12,7
12,40
12,15
12,33
12,1
13,28
13,7
13,40
13,15
13,33
13,1
14,28
14,7
14,40
14,15
14,33
14,1
15,28
15,7
15,40
15,15
15,33
15,1
16,15
16,33
16,7
16,1
16,40
16,28
17,15
17,33
17,28
17,7
17,40
17,1
18,15
18,33
18,7
18,40
18,1
19,33
19,1
19,28
19,7
19,40
19,15
20,28
20,7
20,15
20,33
20,1
21,40
21,1
21,33
21,15
21,7
22,40
22,7
22,28
23,7
23,40
23,28
24,28
24,7
24,40
25,28
25,7
25,40
25,15
25,33
25,1
26,7
26,40
26,15
26,33
26,1
27,28
27,7
27,40
27,15
27,33
27,1
28,7
28,40
28,1
28,33
29,7
29,40
29,15
29,1
29,33
30,7
30,15
30,33
30,1
30,40
30,28
31,7
31,28
31,40
31,15
31,33
31,1
32,28
32,7
32,40
32,33
32,15
32,1
33,28
33,7
33,40
33,15
33,33
33,1
34,28
34,7
34,40
34,33
34,1
34,15
35,7
35,40
35,15
35,33
35,1
36,28
36,7
36,15
36,33
36,1
36,40
37,40
37,7
37,28
37,15
37,33
37,1
38,40
38,28
38,7
38,15
38,33
38,1
39,28
39,7
39,40
39,15
39,33
39,1
40,7
40,40
40,15
40,33
40,1
41,28
41,7
41,40
41,15
41,33
41,1
42,28
42,7
42,40
42,15
42,33
42,1
43,28
43,7
43,40
43,15
43,33
43,1
44,28
44,7
44,40
44,15
44,33
44,1
45,7
45,40
45,33
45,1
46,7
46,33
46,1
46,15
47,7
47,40
47,15
47,33
47,1
48,28
48,7
48,40
48,15
48,33
48,1
49,7
49,40
49,15
49,33
49,1
50,28
50,7
50,40
50,15
50,33
50,1
51,28
51,7
51,40
51,15
51,33
51,1
52,28
52,7
52,40
52,15
52,33
52,1
53,28
53,7
53,40
53,15
53,33
53,1
54,28
54,7
54,40
54,15
54,33
54,1
55,28
55,7
55,40
55,15
55,33
55,1
56,28
56,7
56,40
56,33
56,15
56,1
57,28
57,7
57,40
57,15
57,33
57,1
58,28
58,7
58,40
58,15
58,33
58,1
59,28
59,7
59,40
59,15
59,33
59,1
60,28
60,7
60,40
60,15
60,33
60,1
61,7
61,40
61,15
61,33
61,1
62,7
62,28
62,40
62,15
62,33
62,1
63,28
63,7
63,15
63,33
63,1
63,40
64,7
64,40
64,15
64,33
64,1
65,40
65,7
65,15
65,33
65,1
66,28
66,7
66,40
66,15
66,33
66,1
67,28
67,7
67,40
67,15
67,33
67,1
68,7
68,40
68,15
68,33
68,1
69,28
69,7
69,40
69,15
69,33
69,1
70,28
70,7
70,40
70,15
70,33
70,1
71,28
71,7
71,40
71,15
71,33
71,1
72,28
72,7
72,40
72,15
72,33
72,1
73,28
73,7
73,40
73,15
73,33
73,1
74,28
74,7
74,40
74,15
74,33
74,1
75,28
75,7
75,40
75,15
75,33
75,1
76,28
76,7
76,40
76,15
76,1
76,33
77,28
77,7
77,40
77,15
77,33
77,1
78,28
78,7
78,40
78,15
78,1
78,33
79,28
79,7
79,40
79,15
79,33
79,1
80,7
80,40
80,1
80,33
81,28
81,7
81,40
81,15
81,33
81,1
82,28
82,7
82,40
82,15
82,33
82,1
83,28
83,7
83,40
83,1
83,33
83,15
84,7
84,40
84,15
84,33
84,1
85,7
85,40
85,15
85,33
85,1
86,28
86,7
86,40
86,1
86,33
86,15
87,40
87,7
87,15
87,33
87,1
88,28
88,7
88,40
88,15
88,33
89,7
89,40
89,15
89,33
89,1
90,28
90,7
90,15
90,33
90,1
90,40
91,7
91,40
91,33
91,1
92,28
92,7
92,40
92,15
92,33
92,1
93,7
93,40
93,15
93,33
93,1
94,28
94,7
94,40
94,15
94,33
94,1
95,28
95,7
95,40
95,15
95,33
95,1
96,28
96,7
96,40
96,15
96,33
96,1
97,7
97,40
97,28
97,33
97,1
98,28
98,7
98,40
98,15
98,33
98,1
99,28
99,7
99,40
99,15
99,33
99,1
100,7
100,40
100,15
100,33
100,1
101,28
101,7
101,40
101,15
101,33
101,1
102,7
102,40
102,15
102,33
102,1
103,28
103,7
103,40
103,15
103,33
103,1
104,28
104,7
104,40
104,15
104,33
104,1
105,28
105,7
106,28
106,7
106,40
106,15
106,33
106,1
107,28
107,7
107,40
107,15
107,33
107,1
108,28
108,7
108,40
108,15
108,33
108,1
109,28
109,40
109,7
109,15
109,33
109,1
110,28
110,7
110,40
110,15
110,33
110,1
111,28
111,7
111,40
111,15
111,33
111,1
112,40
112,7
112,28
112,15
112,33
112,1
113,28
113,7
113,40
113,1
113,33
113,15
114,28
114,7
114,40
114,1
114,33
114,15
115,28
115,7
115,40
115,1
115,33
115,15
116,28
116,7
116,40
116,15
116,33
116,1
117,28
117,7
117,40
117,15
117,33
117,1
118,28
118,7
118,40
118,15
118,33
118,1
119,28
119,7
119,40
119,15
119,33
119,1
120,28
120,7
120,40
120,15
120,1
120,33
121,28
121,7
121,40
121,1
121,33
121,15
122,28
122,7
122,40
122,1
122,33
122,15
123,7
123,28
123,40
123,1
123,33
123,15
124,28
124,7
124,40
124,15
124,33
124,1
125,28
125,7
125,40
125,15
125,33
125,1
126,28
126,7
126,40
126,1
126,15
126,33
127,28
127,7
127,40
127,1
127,33
127,15
128,7
128,28
128,40
128,1
128,33
128,15
129,28
129,7
129,40
129,1
129,33
129,15
130,28
130,7
130,40
130,1
130,15
130,33
131,28
131,7
131,40
131,1
131,33
131,15
132,28
132,7
132,40
132,1
132,33
132,15
133,1
133,33
133,15
133,28
133,7
133,40
134,28
134,7
134,40
134,1
134,33
134,15
135,7
135,28
135,40
135,1
135,33
135,15
136,28
136,7
136,40
136,1
136,33
136,15
137,28
137,7
137,40
137,1
137,33
137,15
138,28
138,7
138,40
138,1
138,33
138,15
139,28
139,7
139,40
139,15
139,33
139,1
140,28
140,7
140,40
140,15
140,33
140,1
141,7
141,40
141,15
141,33
141,1
142,28
142,7
142,40
142,15
142,33
142,1
143,28
143,7
143,40
143,1
143,33
143,15
144,40
144,7
144,28
144,15
144,33
144,1
145,28
145,7
145,40
145,1
145,33
145,15
146,40
146,7
146,28
146,15
146,33
146,1
147,1
147,33
147,15
147,28
147,7
147,40
148,28
148,7
148,40
148,15
148,33
148,1
149,28
149,7
149,40
149,15
149,33
149,1
150,7
150,40
150,33
150,1
151,40
